ufname;ufid;meso;citie
PR;41;Mesorregião do Norte Central Paranaense;São João do Ivaí
PR;41;Mesorregião do Norte Central Paranaense;São Pedro do Ivaí
PR;41;Mesorregião do Norte Pioneiro Paranaense;Assaí
PR;41;Mesorregião do Norte Pioneiro Paranaense;Jataizinho
PR;41;Mesorregião do Norte Pioneiro Paranaense;Nova Santa Bárbara
PR;41;Mesorregião do Norte Pioneiro Paranaense;Rancho Alegre
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santa Cecília do Pavão
PR;41;Mesorregião do Norte Pioneiro Paranaense;São Jerônimo da Serra
PR;41;Mesorregião do Norte Pioneiro Paranaense;São Sebastião da Amoreira
PR;41;Mesorregião do Norte Pioneiro Paranaense;Uraí
PR;41;Mesorregião do Norte Pioneiro Paranaense;Abatiá
PR;41;Mesorregião do Norte Pioneiro Paranaense;Andirá
PR;41;Mesorregião do Norte Pioneiro Paranaense;Bandeirantes
PR;41;Mesorregião do Norte Pioneiro Paranaense;Congonhinhas
PR;41;Mesorregião do Norte Pioneiro Paranaense;Cornélio Procópio
PR;41;Mesorregião do Norte Pioneiro Paranaense;Itambaracá
PR;41;Mesorregião do Norte Pioneiro Paranaense;Leópolis
PR;41;Mesorregião do Norte Pioneiro Paranaense;Nova América da Colina
PR;41;Mesorregião do Norte Pioneiro Paranaense;Nova Fátima
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santa Amélia
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santa Mariana
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santo Antônio do Paraíso
PR;41;Mesorregião do Norte Pioneiro Paranaense;Sertaneja
PR;41;Mesorregião do Norte Pioneiro Paranaense;Ribeirão do Pinhal
PR;41;Mesorregião do Norte Pioneiro Paranaense;Barra do Jacaré
PR;41;Mesorregião do Norte Pioneiro Paranaense;Cambará
PR;41;Mesorregião do Norte Pioneiro Paranaense;Jacarezinho
PR;41;Mesorregião do Norte Pioneiro Paranaense;Jundiaí do Sul
PR;41;Mesorregião do Norte Pioneiro Paranaense;Ribeirão Claro
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santo Antônio da Platina
PR;41;Mesorregião do Norte Pioneiro Paranaense;Conselheiro Mairinck
PR;41;Mesorregião do Norte Pioneiro Paranaense;Curiúva
PR;41;Mesorregião do Norte Pioneiro Paranaense;Figueira
PR;41;Mesorregião do Norte Pioneiro Paranaense;Ibaiti
PR;41;Mesorregião do Norte Pioneiro Paranaense;Jaboti
PR;41;Mesorregião do Norte Pioneiro Paranaense;Japira
PR;41;Mesorregião do Norte Pioneiro Paranaense;Pinhalão
PR;41;Mesorregião do Norte Pioneiro Paranaense;Sapopema
PR;41;Mesorregião do Norte Pioneiro Paranaense;Carlópolis
PR;41;Mesorregião do Norte Pioneiro Paranaense;Guapirama
PR;41;Mesorregião do Norte Pioneiro Paranaense;Joaquim Távora
PR;41;Mesorregião do Norte Pioneiro Paranaense;Quatiguá
PR;41;Mesorregião do Norte Pioneiro Paranaense;Salto do Itararé
PR;41;Mesorregião do Norte Pioneiro Paranaense;Santana do Itararé
PR;41;Mesorregião do Norte Pioneiro Paranaense;São José da Boa Vista
PR;41;Mesorregião do Norte Pioneiro Paranaense;Siqueira Campos
PR;41;Mesorregião do Norte Pioneiro Paranaense;Tomazina
PR;41;Mesorregião do Norte Pioneiro Paranaense;Wenceslau Braz
PR;41;Mesorregião do Centro Oriental Paranaense;Imbaú
PR;41;Mesorregião do Centro Oriental Paranaense;Ortigueira
PR;41;Mesorregião do Centro Oriental Paranaense;Reserva
PR;41;Mesorregião do Centro Oriental Paranaense;Telêmaco Borba
PR;41;Mesorregião do Centro Oriental Paranaense;Tibagi
PR;41;Mesorregião do Centro Oriental Paranaense;Ventania
PR;41;Mesorregião do Centro Oriental Paranaense;Arapoti
PR;41;Mesorregião do Centro Oriental Paranaense;Jaguariaíva
PR;41;Mesorregião do Centro Oriental Paranaense;Piraí do Sul
PR;41;Mesorregião do Centro Oriental Paranaense;Sengés
PR;41;Mesorregião do Centro Oriental Paranaense;Carambeí
PR;41;Mesorregião do Centro Oriental Paranaense;Castro
PR;41;Mesorregião do Centro Oriental Paranaense;Palmeira
PR;41;Mesorregião do Centro Oriental Paranaense;Ponta Grossa
PR;41;Mesorregião do Oeste Paranaense;Assis Chateaubriand
PR;41;Mesorregião do Oeste Paranaense;Diamante d'Oeste
PR;41;Mesorregião do Oeste Paranaense;Entre Rios do Oeste
PR;41;Mesorregião do Oeste Paranaense;Formosa do Oeste
PR;41;Mesorregião do Oeste Paranaense;Guaíra
PR;41;Mesorregião do Oeste Paranaense;Iracema do Oeste
PR;41;Mesorregião do Oeste Paranaense;Jesuítas
PR;41;Mesorregião do Oeste Paranaense;Marechal Cândido Rondon
PR;41;Mesorregião do Oeste Paranaense;Maripá
PR;41;Mesorregião do Oeste Paranaense;Mercedes
PR;41;Mesorregião do Oeste Paranaense;Nova Santa Rosa
PR;41;Mesorregião do Oeste Paranaense;Ouro Verde do Oeste
PR;41;Mesorregião do Oeste Paranaense;Palotina
PR;41;Mesorregião do Oeste Paranaense;Pato Bragado
PR;41;Mesorregião do Oeste Paranaense;Quatro Pontes
PR;41;Mesorregião do Oeste Paranaense;Santa Helena
PR;41;Mesorregião do Oeste Paranaense;São José das Palmeiras
PR;41;Mesorregião do Oeste Paranaense;São Pedro do Iguaçu
PR;41;Mesorregião do Oeste Paranaense;Terra Roxa
PR;41;Mesorregião do Oeste Paranaense;Toledo
PR;41;Mesorregião do Oeste Paranaense;Tupãssi
PR;41;Mesorregião do Oeste Paranaense;Anahy
PR;41;Mesorregião do Oeste Paranaense;Boa Vista da Aparecida
PR;41;Mesorregião do Oeste Paranaense;Braganey
PR;41;Mesorregião do Oeste Paranaense;Cafelândia
PR;41;Mesorregião do Oeste Paranaense;Campo Bonito
PR;41;Mesorregião do Oeste Paranaense;Capitão Leônidas Marques
PR;41;Mesorregião do Oeste Paranaense;Cascavel
PR;41;Mesorregião do Oeste Paranaense;Catanduvas
PR;41;Mesorregião do Oeste Paranaense;Corbélia
PR;41;Mesorregião do Oeste Paranaense;Diamante do Sul
PR;41;Mesorregião do Oeste Paranaense;Guaraniaçu
PR;41;Mesorregião do Oeste Paranaense;Ibema
PR;41;Mesorregião do Oeste Paranaense;Iguatu
PR;41;Mesorregião do Oeste Paranaense;Lindoeste
PR;41;Mesorregião do Oeste Paranaense;Nova Aurora
PR;41;Mesorregião do Oeste Paranaense;Santa Lúcia
PR;41;Mesorregião do Oeste Paranaense;Santa Tereza do Oeste
PR;41;Mesorregião do Oeste Paranaense;Três Barras do Paraná
PR;41;Mesorregião do Oeste Paranaense;Céu Azul
PR;41;Mesorregião do Oeste Paranaense;Foz do Iguaçu
PR;41;Mesorregião do Oeste Paranaense;Itaipulândia
PR;41;Mesorregião do Oeste Paranaense;Matelândia
PR;41;Mesorregião do Oeste Paranaense;Medianeira
PR;41;Mesorregião do Oeste Paranaense;Missal
PR;41;Mesorregião do Oeste Paranaense;Ramilândia
PR;41;Mesorregião do Oeste Paranaense;Santa Terezinha de Itaipu
PR;41;Mesorregião do Oeste Paranaense;São Miguel do Iguaçu
PR;41;Mesorregião do Oeste Paranaense;Serranópolis do Iguaçu
PR;41;Mesorregião do Oeste Paranaense;Vera Cruz do Oeste
PR;41;Mesorregião do Sudoeste Paranaense;Ampére
PR;41;Mesorregião do Sudoeste Paranaense;Bela Vista da Caroba
PR;41;Mesorregião do Sudoeste Paranaense;Capanema
PR;41;Mesorregião do Sudoeste Paranaense;Pérola d'Oeste
PR;41;Mesorregião do Sudoeste Paranaense;Planalto
PR;41;Mesorregião do Sudoeste Paranaense;Pranchita
PR;41;Mesorregião do Sudoeste Paranaense;Realeza
PR;41;Mesorregião do Sudoeste Paranaense;Santa Izabel do Oeste
PR;41;Mesorregião do Sudoeste Paranaense;Barracão
PR;41;Mesorregião do Sudoeste Paranaense;Boa Esperança do Iguaçu
PR;41;Mesorregião do Sudoeste Paranaense;Bom Jesus do Sul
PR;41;Mesorregião do Sudoeste Paranaense;Cruzeiro do Iguaçu
PR;41;Mesorregião do Sudoeste Paranaense;Dois Vizinhos
PR;41;Mesorregião do Sudoeste Paranaense;Enéas Marques
PR;41;Mesorregião do Sudoeste Paranaense;Flor da Serra do Sul
PR;41;Mesorregião do Sudoeste Paranaense;Francisco Beltrão
PR;41;Mesorregião do Sudoeste Paranaense;Manfrinópolis
PR;41;Mesorregião do Sudoeste Paranaense;Marmeleiro
PR;41;Mesorregião do Sudoeste Paranaense;Nova Esperança do Sudoeste
PR;41;Mesorregião do Sudoeste Paranaense;Nova Prata do Iguaçu
PR;41;Mesorregião do Sudoeste Paranaense;Pinhal de São Bento
PR;41;Mesorregião do Sudoeste Paranaense;Renascença
PR;41;Mesorregião do Sudoeste Paranaense;Salgado Filho
PR;41;Mesorregião do Sudoeste Paranaense;Salto do Lontra
PR;41;Mesorregião do Sudoeste Paranaense;Santo Antônio do Sudoeste
PR;41;Mesorregião do Sudoeste Paranaense;São Jorge d'Oeste
PR;41;Mesorregião do Sudoeste Paranaense;Verê
PR;41;Mesorregião do Sudoeste Paranaense;Bom Sucesso do Sul
PR;41;Mesorregião do Sudoeste Paranaense;Chopinzinho
PR;41;Mesorregião do Sudoeste Paranaense;Coronel Vivida
PR;41;Mesorregião do Sudoeste Paranaense;Itapejara d'Oeste
PR;41;Mesorregião do Sudoeste Paranaense;Mariópolis
PR;41;Mesorregião do Sudoeste Paranaense;Pato Branco
PR;41;Mesorregião do Sudoeste Paranaense;São João
PR;41;Mesorregião do Sudoeste Paranaense;Saudade do Iguaçu
PR;41;Mesorregião do Sudoeste Paranaense;Sulina
PR;41;Mesorregião do Sudoeste Paranaense;Vitorino
PR;41;Mesorregião do Centro-Sul Paranaense;Boa Ventura de São Roque
PR;41;Mesorregião do Centro-Sul Paranaense;Laranjal
PR;41;Mesorregião do Centro-Sul Paranaense;Mato Rico
PR;41;Mesorregião do Centro-Sul Paranaense;Palmital
PR;41;Mesorregião do Centro-Sul Paranaense;Pitanga
PR;41;Mesorregião do Centro-Sul Paranaense;Santa Maria do Oeste
PR;41;Mesorregião do Centro-Sul Paranaense;Campina do Simão
PR;41;Mesorregião do Centro-Sul Paranaense;Candói
PR;41;Mesorregião do Centro-Sul Paranaense;Cantagalo
PR;41;Mesorregião do Centro-Sul Paranaense;Espigão Alto do Iguaçu
PR;41;Mesorregião do Centro-Sul Paranaense;Foz do Jordão
PR;41;Mesorregião do Centro-Sul Paranaense;Goioxim
PR;41;Mesorregião do Centro-Sul Paranaense;Guarapuava
PR;41;Mesorregião do Centro-Sul Paranaense;Inácio Martins
PR;41;Mesorregião do Centro-Sul Paranaense;Laranjeiras do Sul
PR;41;Mesorregião do Centro-Sul Paranaense;Marquinho
PR;41;Mesorregião do Centro-Sul Paranaense;Nova Laranjeiras
PR;41;Mesorregião do Centro-Sul Paranaense;Pinhão
PR;41;Mesorregião do Centro-Sul Paranaense;Porto Barreiro
PR;41;Mesorregião do Centro-Sul Paranaense;Quedas do Iguaçu
PR;41;Mesorregião do Centro-Sul Paranaense;Reserva do Iguaçu
PR;41;Mesorregião do Centro-Sul Paranaense;Rio Bonito do Iguaçu
PR;41;Mesorregião do Centro-Sul Paranaense;Turvo
PR;41;Mesorregião do Centro-Sul Paranaense;Virmond
PR;41;Mesorregião do Centro-Sul Paranaense;Clevelândia
PR;41;Mesorregião do Centro-Sul Paranaense;Coronel Domingos Soares
PR;41;Mesorregião do Centro-Sul Paranaense;Honório Serpa
PR;41;Mesorregião do Centro-Sul Paranaense;Mangueirinha
PR;41;Mesorregião do Centro-Sul Paranaense;Palmas
PR;41;Mesorregião do Sudeste Paranaense;Fernandes Pinheiro
PR;41;Mesorregião do Sudeste Paranaense;Guamiranga
PR;41;Mesorregião do Sudeste Paranaense;Imbituva
PR;41;Mesorregião do Sudeste Paranaense;Ipiranga
PR;41;Mesorregião do Sudeste Paranaense;Ivaí
PR;41;Mesorregião do Sudeste Paranaense;Prudentópolis
PR;41;Mesorregião do Sudeste Paranaense;Teixeira Soares
PR;41;Mesorregião do Sudeste Paranaense;Irati
PR;41;Mesorregião do Sudeste Paranaense;Mallet
PR;41;Mesorregião do Sudeste Paranaense;Rebouças
PR;41;Mesorregião do Sudeste Paranaense;Rio Azul
PR;41;Mesorregião do Sudeste Paranaense;Bituruna
PR;41;Mesorregião do Sudeste Paranaense;Cruz Machado
PR;41;Mesorregião do Sudeste Paranaense;General Carneiro
PR;41;Mesorregião do Sudeste Paranaense;Paula Freitas
PR;41;Mesorregião do Sudeste Paranaense;Paulo Frontin
PR;41;Mesorregião do Sudeste Paranaense;Porto Vitória
PR;41;Mesorregião do Sudeste Paranaense;União da Vitória
PR;41;Mesorregião do Sudeste Paranaense;Antônio Olinto
PR;41;Mesorregião do Sudeste Paranaense;São João do Triunfo
PR;41;Mesorregião do Sudeste Paranaense;São Mateus do Sul
PR;41;Mesorregião Metropolitana de Curitiba;Adrianópolis
PR;41;Mesorregião Metropolitana de Curitiba;Cerro Azul
PR;41;Mesorregião Metropolitana de Curitiba;Doutor Ulysses
PR;41;Mesorregião Metropolitana de Curitiba;Lapa
PR;41;Mesorregião Metropolitana de Curitiba;Porto Amazonas
PR;41;Mesorregião Metropolitana de Curitiba;Almirante Tamandaré
PR;41;Mesorregião Metropolitana de Curitiba;Araucária
PR;41;Mesorregião Metropolitana de Curitiba;Balsa Nova
PR;41;Mesorregião Metropolitana de Curitiba;Bocaiúva do Sul
PR;41;Mesorregião Metropolitana de Curitiba;Campina Grande do Sul
PR;41;Mesorregião Metropolitana de Curitiba;Campo Largo
PR;41;Mesorregião Metropolitana de Curitiba;Campo Magro
PR;41;Mesorregião Metropolitana de Curitiba;Colombo
PR;41;Mesorregião Metropolitana de Curitiba;Contenda
PR;41;Mesorregião Metropolitana de Curitiba;Curitiba
PR;41;Mesorregião Metropolitana de Curitiba;Fazenda Rio Grande
PR;41;Mesorregião Metropolitana de Curitiba;Itaperuçu
PR;41;Mesorregião Metropolitana de Curitiba;Mandirituba
PR;41;Mesorregião Metropolitana de Curitiba;Pinhais
PR;41;Mesorregião Metropolitana de Curitiba;Piraquara
PR;41;Mesorregião Metropolitana de Curitiba;Quatro Barras
PR;41;Mesorregião Metropolitana de Curitiba;Rio Branco do Sul
PR;41;Mesorregião Metropolitana de Curitiba;São José dos Pinhais
PR;41;Mesorregião Metropolitana de Curitiba;Tunas do Paraná
PR;41;Mesorregião Metropolitana de Curitiba;Antonina
PR;41;Mesorregião Metropolitana de Curitiba;Guaraqueçaba
PR;41;Mesorregião Metropolitana de Curitiba;Guaratuba
PR;41;Mesorregião Metropolitana de Curitiba;Matinhos
PR;41;Mesorregião Metropolitana de Curitiba;Morretes
PR;41;Mesorregião Metropolitana de Curitiba;Paranaguá
PR;41;Mesorregião Metropolitana de Curitiba;Pontal do Paraná
PR;41;Mesorregião Metropolitana de Curitiba;Agudos do Sul
PR;41;Mesorregião Metropolitana de Curitiba;Campo do Tenente
PR;41;Mesorregião Metropolitana de Curitiba;Piên
PR;41;Mesorregião Metropolitana de Curitiba;Quitandinha
PR;41;Mesorregião Metropolitana de Curitiba;Rio Negro
PR;41;Mesorregião Metropolitana de Curitiba;Tijucas do Sul
RJ;33;Mesorregião do Noroeste Fluminense;Bom Jesus do Itabapoana
RJ;33;Mesorregião do Noroeste Fluminense;Italva
RJ;33;Mesorregião do Noroeste Fluminense;Itaperuna
RJ;33;Mesorregião do Noroeste Fluminense;Laje do Muriaé
RJ;33;Mesorregião do Noroeste Fluminense;Natividade
RJ;33;Mesorregião do Noroeste Fluminense;Porciúncula
RJ;33;Mesorregião do Noroeste Fluminense;Varre-Sai
RJ;33;Mesorregião do Noroeste Fluminense;Aperibé
RJ;33;Mesorregião do Noroeste Fluminense;Cambuci
RJ;33;Mesorregião do Noroeste Fluminense;Itaocara
RJ;33;Mesorregião do Noroeste Fluminense;Miracema
RJ;33;Mesorregião do Noroeste Fluminense;Santo Antônio de Pádua
RJ;33;Mesorregião do Noroeste Fluminense;São José de Ubá
RJ;33;Mesorregião do Norte Fluminense;Campos dos Goytacazes
RJ;33;Mesorregião do Norte Fluminense;Cardoso Moreira
RJ;33;Mesorregião do Norte Fluminense;São Fidélis
RJ;33;Mesorregião do Norte Fluminense;São Francisco de Itabapoana
RJ;33;Mesorregião do Norte Fluminense;São João da Barra
RJ;33;Mesorregião do Norte Fluminense;Carapebus
RJ;33;Mesorregião do Norte Fluminense;Conceição de Macabu
RJ;33;Mesorregião do Norte Fluminense;Macaé
RJ;33;Mesorregião do Norte Fluminense;Quissamã
RJ;33;Mesorregião do Centro Fluminense;Areal
RJ;33;Mesorregião do Centro Fluminense;Comendador Levy Gasparian
RJ;33;Mesorregião do Centro Fluminense;Paraíba do Sul
RJ;33;Mesorregião do Centro Fluminense;Sapucaia
RJ;33;Mesorregião do Centro Fluminense;Três Rios
RJ;33;Mesorregião do Centro Fluminense;Cantagalo
RJ;33;Mesorregião do Centro Fluminense;Carmo
RJ;33;Mesorregião do Centro Fluminense;Cordeiro
RJ;33;Mesorregião do Centro Fluminense;Macuco
RJ;33;Mesorregião do Centro Fluminense;Bom Jardim
RJ;33;Mesorregião do Centro Fluminense;Duas Barras
RJ;33;Mesorregião do Centro Fluminense;Nova Friburgo
RJ;33;Mesorregião do Centro Fluminense;Sumidouro
RJ;33;Mesorregião do Centro Fluminense;Santa Maria Madalena
RJ;33;Mesorregião do Centro Fluminense;São Sebastião do Alto
RJ;33;Mesorregião do Centro Fluminense;Trajano de Moraes
RJ;33;Mesorregião das Baixadas Litorâneas;Casimiro de Abreu
RJ;33;Mesorregião das Baixadas Litorâneas;Rio das Ostras
RJ;33;Mesorregião das Baixadas Litorâneas;Silva Jardim
RJ;33;Mesorregião das Baixadas Litorâneas;Araruama
RJ;33;Mesorregião das Baixadas Litorâneas;Armação dos Búzios
RJ;33;Mesorregião das Baixadas Litorâneas;Arraial do Cabo
RJ;33;Mesorregião das Baixadas Litorâneas;Cabo Frio
RJ;33;Mesorregião das Baixadas Litorâneas;Iguaba Grande
RJ;33;Mesorregião das Baixadas Litorâneas;São Pedro da Aldeia
RJ;33;Mesorregião das Baixadas Litorâneas;Saquarema
RJ;33;Mesorregião do Sul Fluminense;Barra Mansa
RJ;33;Mesorregião do Sul Fluminense;Itatiaia
RJ;33;Mesorregião do Sul Fluminense;Pinheiral
RJ;33;Mesorregião do Sul Fluminense;Piraí
RJ;33;Mesorregião do Sul Fluminense;Porto Real
RJ;33;Mesorregião do Sul Fluminense;Quatis
RJ;33;Mesorregião do Sul Fluminense;Resende
RJ;33;Mesorregião do Sul Fluminense;Rio Claro
RJ;33;Mesorregião do Sul Fluminense;Volta Redonda
RJ;33;Mesorregião do Sul Fluminense;Barra do Piraí
RJ;33;Mesorregião do Sul Fluminense;Rio das Flores
RJ;33;Mesorregião do Sul Fluminense;Valença
RJ;33;Mesorregião do Sul Fluminense;Angra dos Reis
RJ;33;Mesorregião do Sul Fluminense;Paraty
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Engenheiro Paulo de Frontin
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Mendes
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Miguel Pereira
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Paracambi
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Paty do Alferes
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Vassouras
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Petrópolis
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Teresópolis
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;São José do Vale do Rio Preto
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Cachoeiras de Macacu
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Rio Bonito
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Itaguaí
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Mangaratiba
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Seropédica
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Belford Roxo
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Duque de Caxias
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Guapimirim
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Itaboraí
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Japeri
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Magé
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Maricá
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Mesquita
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Nilópolis
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Niterói
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Nova Iguaçu
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Queimados
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Rio de Janeiro
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;São Gonçalo
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;São João de Meriti
RJ;33;Mesorregião Metropolitana do Rio de Janeiro;Tanguá
RN;24;Mesorregião do Oeste Potiguar;Areia Branca
RN;24;Mesorregião do Oeste Potiguar;Baraúna
RN;24;Mesorregião do Oeste Potiguar;Grossos
RN;24;Mesorregião do Oeste Potiguar;Mossoró
RN;24;Mesorregião do Oeste Potiguar;Serra do Mel
RN;24;Mesorregião do Oeste Potiguar;Tibau
RN;24;Mesorregião do Oeste Potiguar;Apodi
RN;24;Mesorregião do Oeste Potiguar;Caraúbas
RN;24;Mesorregião do Oeste Potiguar;Felipe Guerra
RN;24;Mesorregião do Oeste Potiguar;Governador Dix-Sept Rosado
RN;24;Mesorregião do Oeste Potiguar;Campo Grande
RN;24;Mesorregião do Oeste Potiguar;Janduís
RN;24;Mesorregião do Oeste Potiguar;Messias Targino
RN;24;Mesorregião do Oeste Potiguar;Paraú
RN;24;Mesorregião do Oeste Potiguar;Triunfo Potiguar
RN;24;Mesorregião do Oeste Potiguar;Upanema
RN;24;Mesorregião do Oeste Potiguar;Alto do Rodrigues
RN;24;Mesorregião do Oeste Potiguar;Assu
RN;24;Mesorregião do Oeste Potiguar;Carnaubais
RN;24;Mesorregião do Oeste Potiguar;Ipanguaçu
